5778,TCP,78,172.31.19.205,119.172.116.86,1154,52782,65318,false,SYN
5779,TCP,78,172.31.19.205,119.172.116.86,1244,52785,65319,false,SYN
5780,TCP,78,172.31.19.205,119.172.116.86,407,52784,65319,false,SYN
5781,TCP,78,172.31.19.205,119.172.116.86,16012,52786,65319,false,SYN
5782,TCP,78,172.31.19.205,119.172.116.86,7106,52787,65319,false,SYN
5783,TCP,78,172.31.19.205,119.172.116.86,2875,52788,65319,false,SYN
5784,TCP,78,172.31.19.205,119.172.116.86,2126,52790,65319,false,SYN
5785,TCP,78,172.31.19.205,119.172.116.86,7002,52789,65319,false,SYN
5786,TCP,78,172.31.19.205,119.172.116.86,55555,52791,65320,false,SYN
5787,TCP,78,172.31.19.205,119.172.116.86,9071,52792,65320,false,SYN
5788,TCP,78,172.31.19.205,119.172.116.86,48080,52793,65323,false,SYN
5789,TCP,78,172.31.19.205,119.172.116.86,25735,52794,65323,false,SYN
5790,TCP,78,172.31.19.205,119.172.116.86,9050,52795,65323,false,SYN
5791,TCP,78,172.31.19.205,119.172.116.86,513,52797,65565,false,SYN
5792,TCP,78,172.31.19.205,119.172.116.86,2222,52796,65566,false,SYN
5793,TCP,78,172.31.19.205,119.172.116.86,51493,52799,65566,false,SYN
5794,TCP,78,172.31.19.205,119.172.116.86,3945,52798,65566,false,SYN
5795,TCP,78,172.31.19.205,119.172.116.86,2135,52800,65571,false,SYN
5796,TCP,78,172.31.19.205,119.172.116.86,8402,52802,65572,false,SYN
5797,TCP,78,172.31.19.205,119.172.116.86,2323,52801,65572,false,SYN
5798,TCP,78,172.31.19.205,119.172.116.86,9,52804,65583,false,SYN
5799,TCP,78,172.31.19.205,119.172.116.86,1093,52803,65584,false,SYN
5800,TCP,78,172.31.19.205,119.172.116.86,3551,52806,65589,false,SYN
5801,TCP,78,172.31.19.205,119.172.116.86,1984,52805,65590,false,SYN
5802,TCP,78,172.31.19.205,119.172.116.86,13783,52807,65590,false,SYN
5803,TCP,78,172.31.19.205,119.172.116.86,8181,52808,65590,false,SYN
5804,TCP,78,172.31.19.205,119.172.116.86,2718,52810,65596,false,SYN
5805,TCP,78,172.31.19.205,119.172.116.86,3260,52809,65596,false,SYN
5806,TCP,78,172.31.19.205,119.172.116.86,9998,52811,65596,false,SYN
5807,TCP,78,172.31.19.205,119.172.116.86,44443,52812,65596,false,SYN
5808,TCP,78,172.31.19.205,119.172.116.86,1875,52814,65596,false,SYN
5809,TCP,78,172.31.19.205,119.172.116.86,9898,52813,65597,false,SYN
5810,TCP,78,172.31.19.205,119.172.116.86,636,52815,65597,false,SYN
5811,TCP,78,172.31.19.205,119.172.116.86,3784,52816,65597,false,SYN
5812,TCP,78,172.31.19.205,119.172.116.86,25734,52817,65597,false,SYN
5813,TCP,78,172.31.19.205,119.172.116.86,9500,52818,65597,false,SYN
5814,TCP,78,172.31.19.205,119.172.116.86,34572,52819,65598,false,SYN
5815,TCP,78,172.31.19.205,119.172.116.86,4848,52821,65598,false,SYN
5816,TCP,78,172.31.19.205,119.172.116.86,27355,52820,65598,false,SYN
5817,TCP,78,172.31.19.205,119.172.116.86,1027,52823,65598,false,SYN
5818,TCP,78,172.31.19.205,119.172.116.86,3689,52822,65598,false,SYN
5819,TCP,78,172.31.19.205,119.172.116.86,8651,52826,65598,false,SYN
5820,TCP,78,172.31.19.205,119.172.116.86,4567,52825,65598,false,SYN
5821,TCP,78,172.31.19.205,119.172.116.86,1122,52824,65598,false,SYN
5822,TCP,78,172.31.19.205,119.172.116.86,406,52827,65601,false,SYN
5823,TCP,78,172.31.19.205,119.172.116.86,6580,52828,65601,false,SYN
5824,TCP,78,172.31.19.205,119.172.116.86,1068,52830,65601,false,SYN
5825,TCP,78,172.31.19.205,119.172.116.86,1783,52829,65601,false,SYN
5826,TCP,78,172.31.19.205,119.172.116.86,6004,52832,65602,false,SYN
5827,TCP,78,172.31.19.205,119.172.116.86,1045,52833,65602,false,SYN
5828,TCP,78,172.31.19.205,119.172.116.86,55056,52831,65602,false,SYN
5829,TCP,78,172.31.19.205,119.172.116.86,1100,52834,65602,false,SYN
5830,TCP,78,172.31.19.205,119.172.116.86,1236,52835,65602,false,SYN
5831,TCP,78,172.31.19.205,119.172.116.86,2525,52836,65603,false,SYN
5832,TCP,78,172.31.19.205,119.172.116.86,10628,52837,65603,false,SYN
5833,TCP,78,172.31.19.205,119.172.116.86,1169,52838,65603,false,SYN
5834,TCP,78,172.31.19.205,119.172.116.86,8180,52839,65605,false,SYN
5835,TCP,78,172.31.19.205,119.172.116.86,2041,52840,65605,false,SYN
5836,TCP,78,172.31.19.205,119.172.116.86,8899,52842,65606,false,SYN
5837,TCP,78,172.31.19.205,119.172.116.86,6543,52841,65606,false,SYN
5838,TCP,78,172.31.19.205,119.172.116.86,6689,52845,65606,false,SYN
5839,TCP,78,172.31.19.205,119.172.116.86,9968,52844,65606,false,SYN
5840,TCP,78,172.31.19.205,119.172.116.86,50300,52843,65606,false,SYN
5841,TCP,78,172.31.19.205,119.172.116.86,8000,52846,65606,false,SYN
5842,TCP,78,172.31.19.205,119.172.116.86,1131,52847,65606,false,SYN
5843,TCP,78,172.31.19.205,119.172.116.86,3031,52848,65607,false,SYN
5844,TCP,78,172.31.19.205,119.172.116.86,161,52851,65607,false,SYN
5845,TCP,78,172.31.19.205,119.172.116.86,9618,52849,65607,false,SYN
5846,TCP,78,172.31.19.205,119.172.116.86,9099,52850,65607,false,SYN
5847,TCP,78,172.31.19.205,119.172.116.86,6006,52852,65607,false,SYN
5848,TCP,78,172.31.19.205,119.172.116.86,8089,52854,65607,false,SYN
5849,TCP,78,172.31.19.205,119.172.116.86,5666,52853,65608,false,SYN
5850,TCP,78,172.31.19.205,119.172.116.86,2557,52855,65608,false,SYN
5851,TCP,78,172.31.19.205,119.172.116.86,2383,52856,65608,false,SYN
5852,TCP,78,172.31.19.205,119.172.116.86,497,52858,65608,false,SYN
5853,TCP,78,172.31.19.205,119.172.116.86,3128,52857,65608,false,SYN
5854,TCP,78,172.31.19.205,119.172.116.86,14238,52861,65609,false,SYN
5855,TCP,78,172.31.19.205,119.172.116.86,7777,52859,65609,false,SYN
5856,TCP,78,172.31.19.205,119.172.116.86,9080,52860,65609,false,SYN
5857,TCP,78,172.31.19.205,119.172.116.86,749,52863,65609,false,SYN
5858,TCP,78,172.31.19.205,119.172.116.86,7921,52862,65609,false,SYN
5859,TCP,78,172.31.19.205,119.172.116.86,5911,52864,65610,false,SYN
5860,TCP,78,172.31.19.205,119.172.116.86,3851,52866,65610,false,SYN
5861,TCP,78,172.31.19.205,119.172.116.86,5950,52865,65610,false,SYN
5862,TCP,78,172.31.19.205,119.172.116.86,5810,52867,65610,false,SYN
5863,TCP,78,172.31.19.205,119.172.116.86,7000,52868,65611,false,SYN
5864,TCP,78,172.31.19.205,119.172.116.86,1050,52869,65611,false,SYN
5865,TCP,78,172.31.19.205,119.172.116.86,1334,52870,65612,false,SYN
5866,TCP,78,172.31.19.205,119.172.116.86,992,52871,65612,false,SYN
5867,TCP,78,172.31.19.205,119.172.116.86,1218,52872,65612,false,SYN
5868,TCP,78,172.31.19.205,119.172.116.86,7007,52874,65612,false,SYN
5869,TCP,78,172.31.19.205,119.172.116.86,1108,52873,65612,false,SYN
5870,TCP,78,172.31.19.205,119.172.116.86,2967,52875,65612,false,SYN
5871,TCP,78,172.31.19.205,119.172.116.86,4001,52877,65622,false,SYN
5872,TCP,78,172.31.19.205,119.172.116.86,3390,52876,65623,false,SYN
5873,TCP,78,172.31.19.205,119.172.116.86,7,52878,65627,false,SYN
5874,TCP,78,172.31.19.205,119.172.116.86,57797,52879,65859,false,SYN
5875,TCP,78,172.31.19.205,119.172.116.86,1719,52881,65865,false,SYN
5876,TCP,78,172.31.19.205,119.172.116.86,109,52880,65865,false,SYN
5877,TCP,78,172.31.19.205,119.172.116.86,1175,52882,65866,false,SYN
5878,TCP,78,172.31.19.205,119.172.116.86,1055,52883,65866,false,SYN
5879,TCP,78,172.31.19.205,119.172.116.86,515,52885,65866,false,SYN
5880,TCP,78,172.31.19.205,119.172.116.86,32779,52884,65866,false,SYN
5881,TCP,78,172.31.19.205,119.172.116.86,2602,52887,65880,false,SYN
5882,TCP,78,172.31.19.205,119.172.116.86,8290,52886,65880,false,SYN
5883,TCP,78,172.31.19.205,119.172.116.86,89,52888,65885,false,SYN
5884,TCP,78,172.31.19.205,119.172.116.86,1503,52890,65886,false,SYN
5885,TCP,78,172.31.19.205,119.172.116.86,10009,52889,65886,false,SYN
5886,TCP,78,172.31.19.205,119.172.116.86,3006,52891,65886,false,SYN
5887,TCP,78,172.31.19.205,119.172.116.86,1048,52892,65891,false,SYN
5888,TCP,78,172.31.19.205,119.172.116.86,10215,52893,65891,false,SYN
5889,TCP,78,172.31.19.205,119.172.116.86,125,52894,65897,false,SYN
5890,TCP,78,172.31.19.205,119.172.116.86,11111,52898,65899,false,SYN
5891,TCP,78,172.31.19.205,119.172.116.86,6692,52899,65899,false,SYN
5892,TCP,78,172.31.19.205,119.172.116.86,6788,52897,65899,false,SYN
5893,TCP,78,172.31.19.205,119.172.116.86,2010,52896,65899,false,SYN
5894,TCP,78,172.31.19.205,119.172.116.86,1935,52895,65899,false,SYN
5895,TCP,78,172.31.19.205,119.172.116.86,6901,52900,65900,false,SYN
5896,TCP,78,172.31.19.205,119.172.116.86,1068,52903,65900,false,SYN
5897,TCP,78,172.31.19.205,119.172.116.86,1783,52904,65900,false,SYN
5898,TCP,78,172.31.19.205,119.172.116.86,4567,52905,65900,false,SYN
5899,TCP,78,172.31.19.205,119.172.116.86,1046,52901,65900,false,SYN
5900,TCP,78,172.31.19.205,119.172.116.86,55056,52902,65900,false,SYN
5901,TCP,78,172.31.19.205,119.172.116.86,3659,52908,65900,false,SYN
5902,TCP,78,172.31.19.205,119.172.116.86,3369,52907,65900,false,SYN
5903,TCP,78,172.31.19.205,119.172.116.86,3527,52906,65900,false,SYN
5904,TCP,78,172.31.19.205,119.172.116.86,10000,52910,65902,false,SYN
5905,TCP,78,172.31.19.205,119.172.116.86,13722,52909,65902,false,SYN
5906,TCP,78,172.31.19.205,119.172.116.86,1058,52912,65903,false,SYN
5907,TCP,78,172.31.19.205,119.172.116.86,903,52911,65903,false,SYN
5908,TCP,78,172.31.19.205,119.172.116.86,32768,52915,65903,false,SYN
5909,TCP,78,172.31.19.205,119.172.116.86,6106,52914,65903,false,SYN
5910,TCP,78,172.31.19.205,119.172.116.86,7201,52913,65903,false,SYN
5911,TCP,78,172.31.19.205,119.172.116.86,2525,52917,65904,false,SYN
5912,TCP,78,172.31.19.205,119.172.116.86,10628,52916,65904,false,SYN
5913,TCP,78,172.31.19.205,119.172.116.86,1236,52918,65904,false,SYN
5914,TCP,78,172.31.19.205,119.172.116.86,1100,52919,65904,false,SYN
5915,TCP,78,172.31.19.205,119.172.116.86,8011,52920,65904,false,SYN
5916,TCP,78,172.31.19.205,119.172.116.86,43,52922,65905,false,SYN
5917,TCP,78,172.31.19.205,119.172.116.86,541,52921,65905,false,SYN
5918,TCP,78,172.31.19.205,119.172.116.86,8899,52925,65905,false,SYN
5919,TCP,78,172.31.19.205,119.172.116.86,60443,52924,65905,false,SYN
5920,TCP,78,172.31.19.205,119.172.116.86,6543,52923,65905,false,SYN
5921,TCP,78,172.31.19.205,119.172.116.86,50300,52927,65905,false,SYN
5922,TCP,78,172.31.19.205,119.172.116.86,9968,52926,65905,false,SYN
5923,TCP,78,172.31.19.205,119.172.116.86,6689,52928,65906,false,SYN
5924,TCP,78,172.31.19.205,119.172.116.86,8000,52930,65906,false,SYN
5925,TCP,78,172.31.19.205,119.172.116.86,1131,52929,65906,false,SYN
5926,TCP,78,172.31.19.205,119.172.116.86,3031,52931,65906,false,SYN
5927,TCP,78,172.31.19.205,119.172.116.86,9099,52932,65906,false,SYN
5928,TCP,78,172.31.19.205,119.172.116.86,9618,52933,65906,false,SYN
5929,TCP,78,172.31.19.205,119.172.116.86,6006,52935,65907,false,SYN
5930,TCP,78,172.31.19.205,119.172.116.86,161,52934,65907,false,SYN
5931,TCP,78,172.31.19.205,119.172.116.86,2383,52938,65908,false,SYN
5932,TCP,78,172.31.19.205,119.172.116.86,497,52941,65908,false,SYN
5933,TCP,78,172.31.19.205,119.172.116.86,8089,52937,65908,false,SYN
5934,TCP,78,172.31.19.205,119.172.116.86,7777,52940,65908,false,SYN
5935,TCP,78,172.31.19.205,119.172.116.86,2557,52939,65908,false,SYN
5936,TCP,78,172.31.19.205,119.172.116.86,5666,52936,65908,false,SYN
5937,TCP,78,172.31.19.205,119.172.116.86,3128,52942,65908,false,SYN
5938,TCP,78,172.31.19.205,119.172.116.86,9080,52943,65908,false,SYN
5939,TCP,78,172.31.19.205,119.172.116.86,14238,52944,65908,false,SYN
5940,TCP,78,172.31.19.205,119.172.116.86,5221,52945,65908,false,SYN
5941,TCP,78,172.31.19.205,119.172.116.86,5950,52948,65909,false,SYN
5942,TCP,78,172.31.19.205,119.172.116.86,5911,52947,65909,false,SYN
5943,TCP,78,172.31.19.205,119.172.116.86,1029,52946,65909,false,SYN
5944,TCP,78,172.31.19.205,119.172.116.86,5810,52949,65909,false,SYN
5945,TCP,78,172.31.19.205,119.172.116.86,3851,52950,65909,false,SYN
5946,TCP,78,172.31.19.205,119.172.116.86,1050,52952,65910,false,SYN
5947,TCP,78,172.31.19.205,119.172.116.86,7000,52951,65910,false,SYN
5948,TCP,78,172.31.19.205,119.172.116.86,992,52954,65910,false,SYN
5949,TCP,78,172.31.19.205,119.172.116.86,1218,52953,65910,false,SYN
5950,TCP,78,172.31.19.205,119.172.116.86,1334,52955,65910,false,SYN
5951,TCP,78,172.31.19.205,119.172.116.86,2967,52956,65910,false,SYN
5952,TCP,78,172.31.19.205,119.172.116.86,7007,52957,65910,false,SYN
5953,TCP,78,172.31.19.205,119.172.116.86,1108,52958,65911,false,SYN
5954,TCP,78,172.31.19.205,119.172.116.86,7,52961,65914,false,SYN
5955,TCP,78,172.31.19.205,119.172.116.86,3390,52959,65914,false,SYN
5956,TCP,78,172.31.19.205,119.172.116.86,4001,52960,65914,false,SYN
5957,TCP,78,172.31.19.205,119.172.116.86,109,52963,66158,false,SYN
5958,TCP,78,172.31.19.205,119.172.116.86,1719,52962,66158,false,SYN
5959,TCP,78,172.31.19.205,119.172.116.86,57797,52964,66165,false,SYN
5960,TCP,78,172.31.19.205,119.172.116.86,32779,52965,66165,false,SYN
5961,TCP,78,172.31.19.205,119.172.116.86,1055,52966,66165,false,SYN
5962,TCP,78,172.31.19.205,119.172.116.86,1175,52967,66165,false,SYN
5963,TCP,78,172.31.19.205,119.172.116.86,515,52968,66165,false,SYN
5964,TCP,78,172.31.19.205,119.172.116.86,2602,52970,66178,false,SYN
5965,TCP,78,172.31.19.205,119.172.116.86,89,52971,66178,false,SYN
5966,TCP,78,172.31.19.205,119.172.116.86,8290,52969,66178,false,SYN
5967,TCP,78,172.31.19.205,119.172.116.86,1503,52973,66190,false,SYN
5968,TCP,78,172.31.19.205,119.172.116.86,10009,52972,66190,false,SYN
5969,TCP,78,172.31.19.205,119.172.116.86,10215,52975,66190,false,SYN
5970,TCP,78,172.31.19.205,119.172.116.86,3006,52974,66190,false,SYN
5971,TCP,78,172.31.19.205,119.172.116.86,1048,52976,66191,false,SYN
5972,TCP,78,172.31.19.205,119.172.116.86,125,52977,66191,false,SYN
5973,TCP,78,172.31.19.205,119.172.116.86,2010,52979,66196,false,SYN
5974,TCP,78,172.31.19.205,119.172.116.86,1935,52978,66196,false,SYN
5975,TCP,78,172.31.19.205,119.172.116.86,11111,52981,66196,false,SYN
5976,TCP,78,172.31.19.205,119.172.116.86,6788,52980,66196,false,SYN
5977,TCP,78,172.31.19.205,119.172.116.86,1046,52984,66196,false,SYN
5978,TCP,78,172.31.19.205,119.172.116.86,6901,52982,66197,false,SYN
5979,TCP,78,172.31.19.205,119.172.116.86,6692,52983,66197,false,SYN
5980,TCP,78,172.31.19.205,119.172.116.86,3323,52986,66197,false,SYN
5981,TCP,78,172.31.19.205,119.172.116.86,2002,52985,66197,false,SYN
5982,TCP,78,172.31.19.205,119.172.116.86,10002,52987,66197,false,SYN
5983,TCP,78,172.31.19.205,119.172.116.86,8873,52988,66197,false,SYN
5984,TCP,78,172.31.19.205,119.172.116.86,3527,52990,66197,false,SYN
5985,TCP,78,172.31.19.205,119.172.116.86,3369,52989,66197,false,SYN
5986,TCP,78,172.31.19.205,119.172.116.86,3659,52991,66197,false,SYN
5987,TCP,78,172.31.19.205,119.172.116.86,10000,52992,66198,false,SYN
5988,TCP,78,172.31.19.205,119.172.116.86,903,52994,66198,false,SYN
5989,TCP,78,172.31.19.205,119.172.116.86,13722,52993,66198,false,SYN
5990,TCP,78,172.31.19.205,119.172.116.86,7201,52995,66198,false,SYN
5991,TCP,78,172.31.19.205,119.172.116.86,32768,52997,66201,false,SYN
5992,TCP,78,172.31.19.205,119.172.116.86,1058,52996,66201,false,SYN
5993,TCP,78,172.31.19.205,119.172.116.86,4006,52999,66201,false,SYN
5994,TCP,78,172.31.19.205,119.172.116.86,6106,52998,66201,false,SYN
5995,TCP,78,172.31.19.205,119.172.116.86,8011,53002,66202,false,SYN
5996,TCP,78,172.31.19.205,119.172.116.86,43,53000,66202,false,SYN
5997,TCP,78,172.31.19.205,119.172.116.86,541,53001,66202,false,SYN
5998,TCP,78,172.31.19.205,119.172.116.86,1107,53005,66202,false,SYN
5999,TCP,78,172.31.19.205,119.172.116.86,3,53003,66202,false,SYN
6000,TCP,78,172.31.19.205,119.172.116.86,60443,53006,66202,false,SYN
6001,TCP,78,172.31.19.205,119.172.116.86,49159,53004,66202,false,SYN
6002,TCP,78,172.31.19.205,119.172.116.86,12345,53008,66203,false,SYN
6003,TCP,78,172.31.19.205,119.172.116.86,481,53009,66203,false,SYN
6004,TCP,78,172.31.19.205,119.172.116.86,6025,53007,66203,false,SYN
6005,TCP,78,172.31.19.205,119.172.116.86,3920,53010,66203,false,SYN
6006,TCP,78,172.31.19.205,119.172.116.86,1063,53011,66203,false,SYN
6007,TCP,78,172.31.19.205,119.172.116.86,1057,53012,66203,false,SYN
6008,TCP,78,172.31.19.205,119.172.116.86,3071,53013,66203,false,SYN
6009,TCP,78,172.31.19.205,119.172.116.86,49176,53016,66204,false,SYN
6010,TCP,78,172.31.19.205,119.172.116.86,8002,53015,66204,false,SYN
6011,TCP,78,172.31.19.205,119.172.116.86,1072,53014,66204,false,SYN
6012,TCP,78,172.31.19.205,119.172.116.86,8800,53017,66204,false,SYN
6013,TCP,78,172.31.19.205,119.172.116.86,18988,53018,66204,false,SYN
6014,TCP,78,172.31.19.205,119.172.116.86,1034,53020,66205,false,SYN
6015,TCP,78,172.31.19.205,119.172.116.86,8082,53021,66205,false,SYN
6016,TCP,78,172.31.19.205,119.172.116.86,10778,53019,66205,false,SYN
6017,TCP,78,172.31.19.205,119.172.116.86,9917,53023,66205,false,SYN
6018,TCP,78,172.31.19.205,119.172.116.86,2382,53022,66205,false,SYN
6019,TCP,78,172.31.19.205,119.172.116.86,1201,53024,66207,false,SYN
6020,TCP,78,172.31.19.205,119.172.116.86,646,53027,66207,false,SYN
6021,TCP,78,172.31.19.205,119.172.116.86,5221,53028,66207,false,SYN
6022,TCP,78,172.31.19.205,119.172.116.86,5051,53030,66208,false,SYN
6023,TCP,78,172.31.19.205,119.172.116.86,100,53026,66208,false,SYN
6024,TCP,78,172.31.19.205,119.172.116.86,1029,53029,66208,false,SYN
6025,TCP,78,172.31.19.205,119.172.116.86,1112,53025,66208,false,SYN
6026,TCP,78,172.31.19.205,119.172.116.86,9100,53032,66208,false,SYN
6027,TCP,78,172.31.19.205,119.172.116.86,9900,53033,66208,false,SYN
6028,TCP,78,172.31.19.205,119.172.116.86,1213,53036,66208,false,SYN
6029,TCP,78,172.31.19.205,119.172.116.86,1099,53034,66208,false,SYN
6030,TCP,78,172.31.19.205,119.172.116.86,64680,53037,66208,false,SYN
6031,TCP,78,172.31.19.205,119.172.116.86,720,53038,66208,false,SYN
6032,TCP,78,172.31.19.205,119.172.116.86,8031,53031,66208,false,SYN
6033,TCP,78,172.31.19.205,119.172.116.86,465,53035,66208,false,SYN
6034,TCP,78,172.31.19.205,119.172.116.86,49156,53039,66209,false,SYN
6035,TCP,78,172.31.19.205,119.172.116.86,1556,53041,66209,false,SYN
6036,TCP,78,172.31.19.205,119.172.116.86,5405,53040,66209,false,SYN
6037,TCP,78,172.31.19.205,119.172.116.86,1147,53043,66213,false,SYN
6038,TCP,78,172.31.19.205,119.172.116.86,5054,53042,66213,false,SYN
6039,TCP,78,172.31.19.205,119.172.116.86,3325,53044,66213,false,SYN
6040,TCP,78,172.31.19.205,119.172.116.86,80,53045,66458,false,SYN
6041,TCP,74,172.31.19.205,119.172.116.86,80,53045,66458,true,SYN/ACK
6042,TCP,78,172.31.19.205,119.172.116.86,9943,53046,66475,false,SYN
6043,TCP,78,172.31.19.205,119.172.116.86,1080,53047,66484,false,SYN
6044,TCP,78,172.31.19.205,119.172.116.86,417,53048,66490,false,SYN
6045,TCP,78,172.31.19.205,119.172.116.86,5989,53049,66490,false,SYN
6046,TCP,78,172.31.19.205,119.172.116.86,898,53050,66490,false,SYN
6047,TCP,78,172.31.19.205,119.172.116.86,6792,53051,66490,false,SYN
6048,TCP,78,172.31.19.205,119.172.116.86,3333,53052,66491,false,SYN
6049,TCP,78,172.31.19.205,119.172.116.86,1840,53053,66491,false,SYN
6050,TCP,78,172.31.19.205,119.172.116.86,981,53054,66491,false,SYN
6051,TCP,78,172.31.19.205,119.172.116.86,5061,53055,66491,false,SYN
6052,TCP,78,172.31.19.205,119.172.116.86,55600,53056,66491,false,SYN
6053,TCP,78,172.31.19.205,119.172.116.86,12174,53058,66491,false,SYN
6054,TCP,78,172.31.19.205,119.172.116.86,40911,53057,66491,false,SYN
6055,TCP,78,172.31.19.205,119.172.116.86,49161,53059,66492,false,SYN
6056,TCP,78,172.31.19.205,119.172.116.86,1247,53061,66495,false,SYN
6057,TCP,78,172.31.19.205,119.172.116.86,50002,53062,66495,false,SYN
6058,TCP,78,172.31.19.205,119.172.116.86,1580,53064,66495,false,SYN
6059,TCP,78,172.31.19.205,119.172.116.86,9200,53065,66495,false,SYN
6060,TCP,78,172.31.19.205,119.172.116.86,2002,53068,66496,false,SYN
6061,TCP,78,172.31.19.205,119.172.116.86,2005,53067,66496,false,SYN
6062,TCP,78,172.31.19.205,119.172.116.86,3878,53060,66496,false,SYN
6063,TCP,78,172.31.19.205,119.172.116.86,10002,53070,66496,false,SYN
6064,TCP,78,172.31.19.205,119.172.116.86,7496,53063,66496,false,SYN
6065,TCP,78,172.31.19.205,119.172.116.86,4111,53066,66496,false,SYN
6066,TCP,78,172.31.19.205,119.172.116.86,8873,53069,66496,false,SYN
6067,TCP,78,172.31.19.205,119.172.116.86,3323,53071,66500,false,SYN
6068,TCP,78,172.31.19.205,119.172.116.86,49153,53072,66500,false,SYN
6069,TCP,78,172.31.19.205,119.172.116.86,500,53073,66501,false,SYN
6070,TCP,78,172.31.19.205,119.172.116.86,1073,53074,66501,false,SYN
6071,TCP,78,172.31.19.205,119.172.116.86,70,53075,66501,false,SYN
6072,TCP,78,172.31.19.205,119.172.116.86,1098,53076,66501,false,SYN
6073,TCP,78,172.31.19.205,119.172.116.86,33899,53077,66501,false,SYN
6074,TCP,78,172.31.19.205,119.172.116.86,9878,53078,66501,false,SYN
6075,TCP,78,172.31.19.205,119.172.116.86,9001,53079,66501,false,SYN
6076,TCP,78,172.31.19.205,119.172.116.86,4006,53081,66502,false,SYN
6077,TCP,78,172.31.19.205,119.172.116.86,4224,53080,66502,false,SYN
6078,TCP,78,172.31.19.205,119.172.116.86,340,53082,66502,false,SYN
6079,TCP,78,172.31.19.205,119.172.116.86,32780,53083,66502,false,SYN
6080,TCP,78,172.31.19.205,119.172.116.86,1107,53084,66502,false,SYN
6081,TCP,78,172.31.19.205,119.172.116.86,3,53086,66502,false,SYN
6082,TCP,78,172.31.19.205,119.172.116.86,49159,53085,66503,false,SYN
6083,TCP,78,172.31.19.205,119.172.116.86,1069,53087,66503,false,SYN
6084,TCP,78,172.31.19.205,119.172.116.86,714,53088,66503,false,SYN
6085,TCP,78,172.31.19.205,119.172.116.86,2042,53090,66503,false,SYN
6086,TCP,78,172.31.19.205,119.172.116.86,6025,53089,66503,false,SYN
6087,TCP,78,172.31.19.205,119.172.116.86,12345,53091,66503,false,SYN
6088,TCP,78,172.31.19.205,119.172.116.86,1063,53093,66504,false,SYN
6089,TCP,78,172.31.19.205,119.172.116.86,481,53092,66504,false,SYN
