8153,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770961,false
8154,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770978,false
8155,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770995,false
8156,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771012,false
8157,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771029,false
8158,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771047,false
8159,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771064,false
8160,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771081,false
8161,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771098,false
8162,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771115,false
8163,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771132,false
8164,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771148,false
8165,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771166,false
8166,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771182,false
8167,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771199,false
8168,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771216,false
8169,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771234,false
8170,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771251,false
8171,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771268,false
8172,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771285,false
8173,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771302,false
8174,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771319,false
8175,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771336,false
8176,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771354,false
8177,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771371,false
8178,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771387,false
8179,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771404,false
8180,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771421,false
8181,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771439,false
8182,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771456,false
8183,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771473,false
8184,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771490,false
8185,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771506,false
8186,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771524,false
8187,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771540,false
8188,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771557,false
8189,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771574,false
8190,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771592,false
8191,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771609,false
8192,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771626,false
8193,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771643,false
8194,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771660,false
8195,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771677,false
8196,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771694,false
8197,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771712,false
8198,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771729,false
8199,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771746,false
8200,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771763,false
8201,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771780,false
8202,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771797,false
8203,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771814,false
8204,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771832,false
8205,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771848,false
8206,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771865,false
8207,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771882,false
8208,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771899,false
8209,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771917,false
8210,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771934,false
8211,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771950,false
8212,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771967,false
8213,ICMP,70,172.31.19.205,133.27.74.107,24693,771,771985,false
8214,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772002,false
8215,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772019,false
8216,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772036,false
8217,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772052,false
8218,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772069,false
8219,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772086,false
8220,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772103,false
8221,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772120,false
8222,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772137,false
8223,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772154,false
8224,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772171,false
8225,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772188,false
8226,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772205,false
8227,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772222,false
8228,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772240,false
8229,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772257,false
8230,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772273,false
8231,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772290,false
8232,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772307,false
8233,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772324,false
8234,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772340,false
8235,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772357,false
8236,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772374,false
8237,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772391,false
8238,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772408,false
8239,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772425,false
8240,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772442,false
8241,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772459,false
8242,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772477,false
8243,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772495,false
8244,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772512,false
8245,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772528,false
8246,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772545,false
8247,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772563,false
8248,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772580,false
8249,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772597,false
8250,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772614,false
8251,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772631,false
8252,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772648,false
8253,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772665,false
8254,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772684,false
8255,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772701,false
8256,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772718,false
8257,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772735,false
8258,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772752,false
8259,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772769,false
8260,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772785,false
8261,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772802,false
8262,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772820,false
8263,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772837,false
8264,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772854,false
8265,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772871,false
8266,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772888,false
8267,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772905,false
8268,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772921,false
8269,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772939,false
8270,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772956,false
8271,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772973,false
8272,ICMP,70,172.31.19.205,133.27.74.107,24693,771,772990,false
8273,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773006,false
8274,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773023,false
8275,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773041,false
8276,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773058,false
8277,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773075,false
8278,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773092,false
8279,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773108,false
8280,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773125,false
8281,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773142,false
8282,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773160,false
8283,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773176,false
8284,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773193,false
8285,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773211,false
8286,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773228,false
8287,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773245,false
8288,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773262,false
8289,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773280,false
8290,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773298,false
8291,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773315,false
8292,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773333,false
8293,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773349,false
8294,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773367,false
8295,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773384,false
8296,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773402,false
8297,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773419,false
8298,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773435,false
8299,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773452,false
8300,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773469,false
8301,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773487,false
8302,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773504,false
8303,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773521,false
8304,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773538,false
8305,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773556,false
8306,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773572,false
8307,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773589,false
8308,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773608,false
8309,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773625,false
8310,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773643,false
8311,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773660,false
8312,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773678,false
8313,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773694,false
8314,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773712,false
8315,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773729,false
8316,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773747,false
8317,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773764,false
8318,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773781,false
8319,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773798,false
8320,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773816,false
8321,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773834,false
8322,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773850,false
8323,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773867,false
8324,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773884,false
8325,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773902,false
8326,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773919,false
8327,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773935,false
8328,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773952,false
8329,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773968,false
8330,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773984,false
8331,ICMP,70,172.31.19.205,133.27.74.107,24693,771,773999,false
8332,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774016,false
8333,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774033,false
8334,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774050,false
8335,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774069,false
8336,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774086,false
8337,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774103,false
8338,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774120,false
8339,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774137,false
8340,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774155,false
8341,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774173,false
8342,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774190,false
8343,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774207,false
8344,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774224,false
8345,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774241,false
8346,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774257,false
8347,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774274,false
8348,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774291,false
8349,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774308,false
8350,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774325,false
8351,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774342,false
8352,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774360,false
8353,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774377,false
8354,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774394,false
8355,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774412,false
8356,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774429,false
8357,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774446,false
8358,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774463,false
8359,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774480,false
8360,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774497,false
8361,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774514,false
8362,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774530,false
8363,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774549,false
8364,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774567,false
8365,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774585,false
8366,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774602,false
8367,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774619,false
8368,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774636,false
8369,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774651,false
8370,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774668,false
8371,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774685,false
8372,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774705,false
8373,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774723,false
8374,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774740,false
8375,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774757,false
8376,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774775,false
8377,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774793,false
8378,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774810,false
8379,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774826,false
8380,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774844,false
8381,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774860,false
8382,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774878,false
8383,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774895,false
8384,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774911,false
8385,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774929,false
8386,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774946,false
8387,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774963,false
8388,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774979,false
8389,ICMP,70,172.31.19.205,133.27.74.107,24693,771,774996,false
8390,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775012,false
8391,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775029,false
8392,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775045,false
8393,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775062,false
8394,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775079,false
8395,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775096,false
8396,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775113,false
8397,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775129,false
8398,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775146,false
8399,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775164,false
8400,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775181,false
8401,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775198,false
8402,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775215,false
8403,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775232,false
8404,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775249,false
8405,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775266,false
8406,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775283,false
8407,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775300,false
8408,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775317,false
8409,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775333,false
8410,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775350,false
8411,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775367,false
8412,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775385,false
8413,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775402,false
8414,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775419,false
8415,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775435,false
8416,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775452,false
8417,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775470,false
8418,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775487,false
8419,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775503,false
8420,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775521,false
8421,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775540,false
8422,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775556,false
8423,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775573,false
8424,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775589,false
8425,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775606,false
8426,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775622,false
8427,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775640,false
8428,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775656,false
8429,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775673,false
8430,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775690,false
8431,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775706,false
8432,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775723,false
8433,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775741,false
8434,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775757,false
8435,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775774,false
8436,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775791,false
8437,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775808,false
8438,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775823,false
8439,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775840,false
8440,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775857,false
8441,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775874,false
8442,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775891,false
8443,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775907,false
8444,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775924,false
8445,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775941,false
8446,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775958,false
8447,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775974,false
8448,ICMP,70,172.31.19.205,133.27.74.107,24693,771,775991,false
8449,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776008,false
8450,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776024,false
8451,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776042,false
8452,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776058,false
8453,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776074,false
8454,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776091,false
8455,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776108,false
8456,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776126,false
8457,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776142,false
8458,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776159,false
8459,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776175,false
8460,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776191,false
8461,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776207,false
8462,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776224,false
8463,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776240,false
8464,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776257,false
8465,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776274,false
8466,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776292,false
8467,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776308,false
8468,ICMP,70,172.31.19.205,133.27.74.107,24693,771,776325,false
